userId,movieId,rating,timestamp
883,762,1.0,
884,1,1.0,
884,9,1.0,
884,28,1.0,
884,31,1.0,
884,59,1.0,
884,62,1.0,
884,71,1.0,
884,94,1.0,
884,115,1.0,
884,118,1.0,
884,127,1.0,
884,237,1.0,
884,307,1.0,
884,309,1.0,
884,340,1.0,
884,516,1.0,
884,528,1.0,
884,615,1.0,
884,695,1.0,
884,703,1.0,
884,739,1.0,
884,849,1.0,
884,1245,1.0,
884,1421,1.0,
885,150,1.0,
885,262,1.0,
885,633,1.0,
886,3,1.0,
886,10,1.0,
886,15,1.0,
886,21,1.0,
886,61,1.0,
886,114,1.0,
886,135,1.0,
886,178,1.0,
886,183,1.0,
886,226,1.0,
886,238,1.0,
886,241,1.0,
886,265,1.0,
886,320,1.0,
886,344,1.0,
886,390,1.0,
886,396,1.0,
886,459,1.0,
886,480,1.0,
886,498,1.0,
886,647,1.0,
886,846,1.0,
887,13,1.0,
887,63,1.0,
887,125,1.0,
887,170,1.0,
887,183,1.0,
887,188,1.0,
887,201,1.0,
887,207,1.0,
887,236,1.0,
887,242,1.0,
887,244,1.0,
887,273,1.0,
887,276,1.0,
887,302,1.0,
887,311,1.0,
887,491,1.0,
887,571,1.0,
887,646,1.0,
887,728,1.0,
887,909,1.0,
887,922,1.0,
887,1164,1.0,
887,1271,1.0,
888,1,1.0,
888,10,1.0,
888,28,1.0,
888,32,1.0,
888,82,1.0,
888,95,1.0,
888,151,1.0,
888,212,1.0,
888,215,1.0,
888,290,1.0,
888,309,1.0,
888,469,1.0,
888,615,1.0,
888,1016,1.0,
889,104,1.0,
889,172,1.0,
889,215,1.0,
889,236,1.0,
889,550,1.0,
890,3,1.0,
890,45,1.0,
890,51,1.0,
890,61,1.0,
890,63,1.0,
890,132,1.0,
890,144,1.0,
890,257,1.0,
890,265,1.0,
890,324,1.0,
890,354,1.0,
890,424,1.0,
890,446,1.0,
890,492,1.0,
890,495,1.0,
890,756,1.0,
891,16,1.0,
891,46,1.0,
891,321,1.0,
891,774,1.0,
891,792,1.0,
891,993,1.0,
892,27,1.0,
892,31,1.0,
892,46,1.0,
892,95,1.0,
892,105,1.0,
892,136,1.0,
892,140,1.0,
892,185,1.0,
892,201,1.0,
892,221,1.0,
892,257,1.0,
892,283,1.0,
892,302,1.0,
892,306,1.0,
892,355,1.0,
892,436,1.0,
892,495,1.0,
892,519,1.0,
892,587,1.0,
892,618,1.0,
892,763,1.0,
892,889,1.0,
892,967,1.0,
893,328,1.0,
893,480,1.0,
893,676,1.0,
894,12,1.0,
894,26,1.0,
894,29,1.0,
894,37,1.0,
894,55,1.0,
894,62,1.0,
894,70,1.0,
894,145,1.0,
894,165,1.0,
894,169,1.0,
894,183,1.0,
894,199,1.0,
894,219,1.0,
894,363,1.0,
894,451,1.0,
894,459,1.0,
894,492,1.0,
894,502,1.0,
894,608,1.0,
895,106,1.0,
895,320,1.0,
895,542,1.0,
895,597,1.0,
895,598,1.0,
896,8,1.0,
896,37,1.0,
896,134,1.0,
896,173,1.0,
896,365,1.0,
896,392,1.0,
897,17,1.0,
897,32,1.0,
897,54,1.0,
897,77,1.0,
897,137,1.0,
897,157,1.0,
897,192,1.0,
897,222,1.0,
897,315,1.0,
897,470,1.0,
897,534,1.0,
897,767,1.0,
898,60,1.0,
898,112,1.0,
898,145,1.0,
898,198,1.0,
898,388,1.0,
898,491,1.0,
899,8,1.0,
899,43,1.0,
899,443,1.0,
899,454,1.0,
900,4,1.0,
900,12,1.0,
900,24,1.0,
900,25,1.0,
900,61,1.0,
900,157,1.0,
900,171,1.0,
900,198,1.0,
900,213,1.0,
900,222,1.0,
900,223,1.0,
900,291,1.0,
900,309,1.0,
900,315,1.0,
900,319,1.0,
900,348,1.0,
900,423,1.0,
900,500,1.0,
900,558,1.0,
900,613,1.0,
900,628,1.0,
900,723,1.0,
900,760,1.0,
900,776,1.0,
901,72,1.0,
901,120,1.0,
901,136,1.0,
901,144,1.0,
901,156,1.0,
901,201,1.0,
901,212,1.0,
901,251,1.0,
901,320,1.0,
901,334,1.0,
901,417,1.0,
901,419,1.0,
901,436,1.0,
901,439,1.0,
901,448,1.0,
901,607,1.0,
901,613,1.0,
901,665,1.0,
901,886,1.0,
902,9,1.0,
902,42,1.0,
902,315,1.0,
902,419,1.0,
902,661,1.0,
903,42,1.0,
903,64,1.0,
903,91,1.0,
903,106,1.0,
903,120,1.0,
903,192,1.0,
903,222,1.0,
903,307,1.0,
903,312,1.0,
903,321,1.0,
903,365,1.0,
903,426,1.0,
904,56,1.0,
904,125,1.0,
904,128,1.0,
904,135,1.0,
904,196,1.0,
904,203,1.0,
904,275,1.0,
904,301,1.0,
904,387,1.0,
904,390,1.0,
904,563,1.0,
905,39,1.0,
905,839,1.0,
905,911,1.0,
905,944,1.0,
906,175,1.0,
907,3,1.0,
907,50,1.0,
907,58,1.0,
907,63,1.0,
907,131,1.0,
907,201,1.0,
907,207,1.0,
907,221,1.0,
907,264,1.0,
907,390,1.0,
907,425,1.0,
907,938,1.0,
907,1147,1.0,
907,1269,1.0,
908,72,1.0,
908,104,1.0,
908,107,1.0,
908,236,1.0,
908,320,1.0,
908,348,1.0,
908,412,1.0,
908,682,1.0,
908,806,1.0,
909,26,1.0,
909,76,1.0,
909,293,1.0,
909,320,1.0,
909,338,1.0,
909,390,1.0,
909,499,1.0,
909,550,1.0,
909,613,1.0,
909,789,1.0,
909,803,1.0,
909,836,1.0,
910,33,1.0,
910,82,1.0,
910,95,1.0,
910,151,1.0,
910,219,1.0,
910,323,1.0,
911,639,1.0,
912,259,1.0,
912,321,1.0,
912,329,1.0,
912,493,1.0,
913,109,1.0,
914,3,1.0,
914,16,1.0,
914,132,1.0,
914,135,1.0,
914,137,1.0,
914,145,1.0,
914,146,1.0,
914,167,1.0,
914,168,1.0,
914,181,1.0,
914,202,1.0,
914,208,1.0,
914,256,1.0,
914,266,1.0,
914,347,1.0,
914,386,1.0,
914,388,1.0,
914,395,1.0,
914,403,1.0,
914,470,1.0,
914,483,1.0,
914,511,1.0,
914,600,1.0,
914,650,1.0,
914,690,1.0,
914,838,1.0,
914,854,1.0,
914,908,1.0,
914,912,1.0,
914,1052,1.0,
914,1141,1.0,
914,1392,1.0,
914,1404,1.0,
915,39,1.0,
915,269,1.0,
915,279,1.0,
915,710,1.0,
916,39,1.0,
916,88,1.0,
916,132,1.0,
916,137,1.0,
916,243,1.0,
916,269,1.0,
916,369,1.0,
916,581,1.0,
916,798,1.0,
916,1006,1.0,
917,14,1.0,
917,26,1.0,
917,68,1.0,
917,122,1.0,
917,165,1.0,
917,172,1.0,
917,181,1.0,
917,207,1.0,
917,212,1.0,
917,286,1.0,
917,288,1.0,
917,294,1.0,
917,308,1.0,
917,332,1.0,
917,390,1.0,
917,470,1.0,
917,504,1.0,
917,581,1.0,
917,619,1.0,
917,687,1.0,
917,738,1.0,
918,16,1.0,
918,114,1.0,
918,196,1.0,
918,362,1.0,
918,682,1.0,
918,741,1.0,
919,2,1.0,
919,102,1.0,
919,114,1.0,
919,155,1.0,
919,231,1.0,
919,236,1.0,
919,277,1.0,
919,419,1.0,
920,13,1.0,
920,14,1.0,
920,85,1.0,
920,114,1.0,
920,120,1.0,
920,139,1.0,
920,179,1.0,
920,392,1.0,
921,115,1.0,
921,377,1.0,
922,330,1.0,
922,436,1.0,
923,10,1.0,
923,12,1.0,
923,109,1.0,
923,140,1.0,
923,166,1.0,
923,190,1.0,
923,266,1.0,
923,307,1.0,
923,399,1.0,
923,406,1.0,
923,454,1.0,
923,554,1.0,
923,866,1.0,
924,13,1.0,
924,78,1.0,
924,95,1.0,
924,96,1.0,
924,104,1.0,
924,128,1.0,
924,154,1.0,
924,179,1.0,
924,268,1.0,
924,271,1.0,
925,33,1.0,
925,329,1.0,
925,385,1.0,
925,434,1.0,
925,831,1.0,
926,26,1.0,
926,221,1.0,
926,331,1.0,
927,165,1.0,
928,14,1.0,
928,55,1.0,
928,63,1.0,
928,207,1.0,
928,226,1.0,
928,265,1.0,
928,286,1.0,
928,319,1.0,
928,337,1.0,
928,442,1.0,
928,453,1.0,
928,487,1.0,
928,567,1.0,
928,571,1.0,
928,644,1.0,
928,661,1.0,
928,836,1.0,
928,1156,1.0,
928,1261,1.0,
929,9,1.0,
929,26,1.0,
930,16,1.0,
930,28,1.0,
930,63,1.0,
930,196,1.0,
930,353,1.0,
930,607,1.0,
930,853,1.0,
930,1160,1.0,
931,312,1.0,
931,431,1.0,
931,434,1.0,
931,495,1.0,
932,19,1.0,
932,28,1.0,
932,35,1.0,
932,126,1.0,
932,172,1.0,
932,213,1.0,
932,336,1.0,
932,337,1.0,
932,343,1.0,
932,355,1.0,
932,443,1.0,
932,447,1.0,
932,578,1.0,
932,657,1.0,
932,763,1.0,
932,1091,1.0,
933,67,1.0,
933,499,1.0,
934,87,1.0,
934,128,1.0,
934,390,1.0,
935,20,1.0,
935,90,1.0,
935,109,1.0,
935,229,1.0,
935,410,1.0,
935,434,1.0,
935,1002,1.0,
936,62,1.0,
936,104,1.0,
936,114,1.0,
936,236,1.0,
936,283,1.0,
936,425,1.0,
936,682,1.0,
937,709,1.0,
