userId,movieId,rating,timestamp
594,211,1,
365,131,1,
456,212,1,
134,26,1,
424,443,1,
877,40,1,
437,792,1,
416,109,1,
322,61,1,
171,331,1,
109,1047,1,
371,677,1,
795,624,1,
422,211,1,
93,14,1,
152,3,1,
70,428,1,
732,537,1,
728,106,1,
226,215,1,
591,333,1,
897,205,1,
826,28,1,
189,238,1,
118,748,1,
31,463,1,
456,48,1,
600,361,1,
564,267,1,
423,29,1,
774,120,1,
451,404,1,
211,0,1,
917,49,1,
77,101,1,
865,68,1,
437,308,1,
132,60,1,
90,196,1,
283,501,1,
475,321,1,
923,495,1,
439,891,1,
365,321,1,
526,359,1,
318,7,1,
358,268,1,
84,650,1,
920,178,1,
568,128,1,
209,204,1,
118,453,1,
202,128,1,
12,422,1,
7,307,1,
427,664,1,
52,466,1,
428,618,1,
155,12,1,
770,1182,1,
196,91,1,
515,1204,1,
395,275,1,
67,526,1,
530,307,1,
687,908,1,
632,238,1,
48,819,1,
5,151,1,
37,2,1,
210,345,1,
522,222,1,
860,426,1,
373,282,1,
371,95,1,
828,591,1,
691,401,1,
72,555,1,
379,304,1,
654,409,1,
40,167,1,
874,145,1,
170,131,1,
870,79,1,
703,155,1,
125,218,1,
112,313,1,
322,239,1,
93,760,1,
69,263,1,
448,262,1,
99,61,1,
124,273,1,
233,114,1,
888,107,1,
530,183,1,
862,109,1,
726,178,1,
72,503,1,
245,252,1,
881,38,1,
324,262,1,
69,348,1,
0,169,1,
82,72,1,
789,361,1,
458,340,1,
5,105,1,
802,221,1,
197,550,1,
8,1055,1,
901,390,1,
293,132,1,
83,587,1,
25,198,1,
34,650,1,
416,312,1,
872,592,1,
38,388,1,
48,559,1,
211,758,1,
526,333,1,
66,48,1,
822,492,1,
818,323,1,
783,276,1,
68,1270,1,
438,947,1,
471,176,1,
917,891,1,
5,61,1,
140,77,1,
73,167,1,
789,50,1,
18,394,1,
590,388,1,
324,112,1,
78,131,1,
658,501,1,
97,704,1,
918,987,1,
379,634,1,
598,987,1,
566,68,1,
783,63,1,
107,132,1,
593,114,1,
334,1179,1,
888,12,1,
35,37,1,
49,61,1,
930,1087,1,
833,179,1,
928,322,1,
13,91,1,
833,161,1,
120,902,1,
1,91,1,
675,532,1,
41,288,1,
314,467,1,
218,794,1,
828,214,1,
445,364,1,
766,161,1,
548,215,1,
615,32,1,
334,336,1,
776,95,1,
332,128,1,
622,280,1,
437,198,1,
368,6,1,
737,682,1,
863,640,1,
860,323,1,
914,107,1,
547,137,1,
618,49,1,
446,321,1,
205,567,1,
490,114,1,
730,1020,1,
204,368,1,
92,359,1,
881,879,1,
780,143,1,
510,309,1,
863,131,1,
44,935,1,
833,109,1,
135,181,1,
18,454,1,
572,326,1,
303,348,1,
77,114,1,
454,480,1,
789,467,1,
557,208,1,
359,80,1,
852,369,1,
301,1032,1,
132,182,1,
738,789,1,
77,126,1,
137,578,1,
379,495,1,
733,110,1,
876,207,1,
211,12,1,
114,175,1,
84,18,1,
358,198,1,
638,404,1,
894,332,1,
20,165,1,
869,83,1,
922,530,1,
806,487,1,
19,1396,1,
424,321,1,
404,345,1,
48,482,1,
52,135,1,
527,357,1,
549,83,1,
738,90,1,
283,219,1,
287,85,1,
301,13,1,
93,403,1,
209,208,1,
267,221,1,
94,483,1,
704,221,1,
867,221,1,
192,165,1,
49,326,1,
82,96,1,
77,701,1,
108,1168,1,
63,120,1,
134,405,1,
796,1166,1,
424,1061,1,
68,51,1,
381,538,1,
680,362,1,
814,434,1,
872,149,1,
714,71,1,
862,207,1,
7,856,1,
549,59,1,
287,567,1,
489,758,1,
133,997,1,
441,453,1,
876,309,1,
881,77,1,
260,216,1,
395,526,1,
324,321,1,
789,13,1,
109,80,1,
404,79,1,
786,585,1,
781,9,1,
293,276,1,
21,139,1,
605,212,1,
126,26,1,
374,32,1,
83,280,1,
443,276,1,
168,13,1,
349,201,1,
384,146,1,
251,454,1,
435,101,1,
72,333,1,
867,416,1,
824,128,1,
708,16,1,
890,127,1,
68,159,1,
766,103,1,
683,251,1,
68,503,1,
917,557,1,
842,692,1,
404,778,1,
193,207,1,
636,747,1,
837,329,1,
585,161,1,
430,797,1,
510,305,1,
901,65,1,
374,487,1,
867,315,1,
481,90,1,
738,611,1,
91,198,1,
140,17,1,
655,279,1,
522,118,1,
243,83,1,
796,236,1,
560,13,1,
361,77,1,
388,217,1,
411,312,1,
460,61,1,
210,425,1,
730,598,1,
78,115,1,
689,62,1,
30,286,1,
321,718,1,
570,114,1,
478,860,1,
120,178,1,
379,63,1,
178,301,1,
608,252,1,
192,388,1,
506,57,1,
43,274,1,
309,64,1,
324,70,1,
614,877,1,
862,121,1,
567,618,1,
58,480,1,
247,40,1,
883,114,1,
675,586,1,
399,114,1,
326,647,1,
101,118,1,
118,114,1,
738,614,1,
572,798,1,
891,333,1,
190,141,1,
52,560,1,
150,89,1,
40,103,1,
783,141,1,
521,348,1,
395,741,1,
423,43,1,
831,348,1,
901,11,1,
118,261,1,
40,658,1,
714,54,1,
849,358,1,
170,9,1,
120,216,1,
227,763,1,
68,473,1,
528,222,1,
38,191,1,
515,333,1,
256,499,1,
425,215,1,
575,162,1,
641,403,1,
461,348,1,
361,502,1,
19,345,1,
202,149,1,
305,966,1,
908,144,1,
467,331,1,
33,400,1,
547,558,1,
744,380,1,
645,96,1,
725,715,1,
83,121,1,
822,60,1,
359,723,1,
506,395,1,
529,167,1,
696,69,1,
881,308,1,
396,192,1,
830,8,1,
538,257,1,
474,26,1,
849,309,1,
12,9,1,
65,145,1,
424,50,1,
464,151,1,
916,399,1,
480,558,1,
114,185,1,
811,196,1,
900,192,1,
182,597,1,
700,87,1,
268,409,1,
846,665,1,
436,480,1,
259,283,1,
494,45,1,
936,1066,1,
288,58,1,
259,144,1,
140,348,1,
175,806,1,
355,132,1,
574,760,1,
539,276,1,
91,179,1,
52,455,1,
205,87,1,
515,330,1,
17,201,1,
418,259,1,
870,165,1,
664,101,1,
825,578,1,
593,309,1,
268,727,1,
602,280,1,
582,16,1,
27,1276,1,
80,32,1,
14,465,1,
510,302,1,
538,83,1,
45,255,1,
600,364,1,
98,15,1,
713,83,1,
825,506,1,
33,252,1,
637,283,1,
395,333,1,
638,212,1,
209,115,1,
839,906,1,
773,151,1,
42,213,1,
178,192,1,
283,126,1,
637,276,1,
33,8,1,
379,78,1,
637,634,1,
161,439,1,
29,396,1,
233,1109,1,
28,355,1,
385,262,1,
303,401,1,
515,40,1,
849,59,1,
650,647,1,
491,375,1,
554,109,1,
472,480,1,
491,1226,1,
371,179,1,
78,53,1,
12,101,1,
96,680,1,
197,31,1,
825,199,1,
806,520,1,
285,126,1,
689,596,1,
682,653,1,
161,329,1,
727,31,1,
128,670,1,
78,598,1,
49,397,1,
614,442,1,
339,305,1,
62,183,1,
359,91,1,
194,482,1,
107,563,1,
556,111,1,
379,607,1,
262,191,1,
870,466,1,
636,202,1,
645,145,1,
68,128,1,
521,362,1,
487,446,1,
70,377,1,
85,195,1,
688,120,1,
245,65,1,
465,13,1,
650,735,1,
513,1135,1,
728,395,1,
582,42,1,
78,491,1,
717,26,1,
177,63,1,
879,442,1,
318,676,1,
404,422,1,
211,404,1,
451,947,1,
144,71,1,
697,256,1,
867,101,1,
132,480,1,
475,312,1,
2,207,1,
184,186,1,
266,55,1,
859,28,1,
2,741,1,
29,107,1,
865,53,1,
809,815,1,
355,143,1,
215,356,1,
824,120,1,
799,190,1,
806,9,1,
744,81,1,
66,440,1,
573,421,1,
407,183,1,
584,761,1,
860,931,1,
29,626,1,
301,120,1,
526,202,1,
839,443,1,
656,113,1,
82,804,1,
738,88,1,
42,301,1,
168,179,1,
484,861,1,
544,499,1,
109,141,1,
398,1107,1,
198,114,1,
471,53,1,
52,14,1,
9,55,1,
99,26,1,
510,271,1,
119,154,1,
881,803,1,
404,1204,1,
404,165,1,
12,214,1,
691,452,1,
6,7,1,
60,173,1,
3,635,1,
821,723,1,
822,405,1,
585,247,1,
417,110,1,
836,470,1,
585,443,1,
15,379,1,
118,766,1,
527,42,1,
495,178,1,
198,454,1,
489,581,1,
577,153,1,
613,46,1,
411,13,1,
236,510,1,
8,136,1,
329,355,1,
898,590,1,
28,198,1,
399,53,1,
147,541,1,
877,430,1,
914,440,1,
638,354,1,
170,567,1,
72,64,1,
266,64,1,
836,487,1,
494,257,1,
94,77,1,
649,96,1,
828,324,1,
518,512,1,
673,526,1,
82,46,1,
593,624,1,
494,909,1,
375,891,1,
576,769,1,
172,154,1,
569,682,1,
84,422,1,
605,25,1,
605,397,1,
523,93,1,
589,500,1,
215,495,1,
13,214,1,
90,286,1,
649,273,1,
280,132,1,
121,80,1,
894,144,1,
637,148,1,
98,24,1,
285,28,1,
111,9,1,
437,1093,1,
879,131,1,
192,55,1,
22,171,1,
437,261,1,
471,289,1,
917,401,1,
490,134,1,
121,32,1,
108,580,1,
879,256,1,
18,173,1,
80,60,1,
29,60,1,
591,321,1,
223,128,1,
19,227,1,
789,283,1,
67,423,1,
114,200,1,
202,472,1,
29,511,1,
657,426,1,
204,3,1,
94,9,1,
920,315,1,
738,167,1,
355,47,1,
36,647,1,
430,156,1,
121,383,1,
79,633,1,
825,261,1,
380,143,1,
620,201,1,
94,646,1,
141,105,1,
904,37,1,
924,202,1,
465,446,1,
786,13,1,
317,404,1,
662,207,1,
411,165,1,
290,165,1,
175,201,1,
456,28,1,
463,442,1,
482,354,1,
631,83,1,
783,315,1,
431,269,1,
131,71,1,
93,591,1,
506,202,1,
323,128,1,
571,614,1,
879,862,1,
99,53,1,
102,3,1,
287,268,1,
714,311,1,
564,236,1,
228,128,1,
312,312,1,
369,361,1,
849,436,1,
120,528,1,
411,499,1,
642,309,1,
923,680,1,
744,285,1,
321,204,1,
526,928,1,
506,794,1,
5,32,1,
626,86,1,
45,91,1,
137,244,1,
355,58,1,
574,210,1,
431,722,1,
94,577,1,
68,110,1,
831,134,1,
689,315,1,
56,26,1,
426,192,1,
18,85,1,
91,70,1,
636,99,1,
754,28,1,
178,714,1,
529,305,1,
877,167,1,
217,82,1,
637,3,1,
897,43,1,
205,597,1,
504,1312,1,
667,201,1,
44,73,1,
77,3,1,
663,223,1,
284,64,1,
591,172,1,
336,91,1,
395,445,1,
844,111,1,
789,166,1,
831,458,1,
682,455,1,
678,196,1,
932,180,1,
709,769,1,
932,584,1,
864,613,1,
890,326,1,
489,314,1,
109,332,1,
513,799,1,
114,841,1,
877,240,1,
682,151,1,
796,90,1,
909,321,1,
874,13,1,
886,264,1,
159,257,1,
510,745,1,
482,229,1,
455,485,1,
424,13,1,
723,773,1,
183,13,1,
820,87,1,
406,29,1,
417,198,1,
585,147,1,
109,275,1,
727,773,1,
124,392,1,
268,460,1,
107,186,1,
301,53,1,
692,282,1,
510,18,1,
409,78,1,
117,816,1,
293,322,1,
205,369,1,
585,134,1,
366,20,1,
135,344,1,
244,200,1,
437,730,1,
68,840,1,
600,511,1,
55,162,1,
806,127,1,
84,578,1,
334,318,1,
532,0,1,
539,105,1,
696,286,1,
490,215,1,
109,202,1,
77,397,1,
516,315,1,
574,778,1,
301,67,1,
594,28,1,
185,396,1,
744,115,1,
708,106,1,
12,495,1,
68,448,1,
152,330,1,
118,190,1,
506,340,1,
886,13,1,
599,268,1,
616,160,1,
451,451,1,
313,314,1,
822,53,1,
447,17,1,
767,665,1,
807,699,1,
128,729,1,
301,215,1,
930,29,1,
155,309,1,
749,26,1,
463,194,1,
697,15,1,
121,106,1,
369,192,1,
211,395,1,
491,565,1,
69,28,1,
61,114,1,
293,563,1,
155,32,1,
599,83,1,
93,317,1,
696,186,1,
543,46,1,
474,803,1,
554,350,1,
689,194,1,
906,185,1,
883,646,1,
318,1013,1,
783,257,1,
903,10,1,
891,369,1,
774,219,1,
124,140,1,
373,90,1,
863,677,1,
626,709,1,
654,596,1,
392,410,1,
147,21,1,
93,376,1,
201,208,1,
500,802,1,
62,576,1,
218,564,1,
818,82,1,
921,68,1,
99,466,1,
489,181,1,
35,560,1,
723,216,1,
373,65,1,
451,120,1,
102,90,1,
465,613,1,
101,426,1,
197,112,1,
714,144,1,
9,25,1,
531,207,1,
72,61,1,
142,465,1,
849,83,1,
521,134,1,
111,96,1,
83,215,1,
70,343,1,
220,464,1,
345,3,1,
340,893,1,
157,290,1,
38,131,1,
862,538,1,
574,490,1,
78,47,1,
487,264,1,
552,214,1,
520,321,1,
734,105,1,
809,369,1,
178,237,1,
322,265,1,
783,474,1,
876,392,1,
812,978,1,
132,179,1,
404,78,1,
220,139,1,
833,120,1,
94,144,1,
35,747,1,
365,82,1,
64,36,1,
80,288,1,
697,157,1,
783,105,1,
404,327,1,
796,311,1,
867,263,1,
715,20,1,
601,998,1,
616,387,1,
798,107,1,
663,487,1,
879,349,1,
407,157,1,
45,46,1,
29,224,1,
152,120,1,
9,168,1,
337,42,1,
641,96,1,
79,26,1,
910,13,1,
230,613,1,
862,25,1,
128,465,1,
855,1026,1,
45,13,1,
901,42,1,
313,842,1,
776,120,1,
828,358,1,
649,912,1,
84,241,1,
723,61,1,
20,128,1,
425,114,1,
674,944,1,
287,172,1,
2,60,1,
203,482,1,
494,150,1,
908,329,1,
655,202,1,
409,981,1,
386,379,1,
901,584,1,
67,229,1,
714,131,1,
142,481,1,
48,98,1,
82,565,1,
883,500,1,
49,366,1,
48,236,1,
900,716,1,
382,59,1,
121,54,1,
366,320,1,
49,439,1,
515,347,1,
185,1249,1,
445,312,1,
549,251,1,
725,138,1,
52,555,1,
879,96,1,
9,864,1,
18,77,1,
229,95,1,
437,579,1,
67,64,1,
876,403,1,
77,312,1,
574,366,1,
30,361,1,
55,265,1,
283,172,1,
33,26,1,
346,61,1,
366,460,1,
753,645,1,
279,967,1,
642,28,1,
521,707,1,
197,4,1,
90,862,1,
67,784,1,
17,87,1,
828,691,1,
3,1117,1,
397,33,1,
537,401,1,
754,355,1,
386,169,1,
447,912,1,
361,254,1,
5,201,1,
56,855,1,
432,201,1,
385,101,1,
112,204,1,
62,486,1,
30,28,1,
130,501,1,
72,68,1,
159,128,1,
492,64,1,
42,542,1,
244,202,1,
795,314,1,
924,70,1,
93,364,1,
664,61,1,
202,526,1,
39,303,1,
802,237,1,
13,766,1,
140,963,1,
690,851,1,
863,268,1,
437,1,1,
121,275,1,
594,225,1,
56,53,1,
903,126,1,
649,501,1,
538,96,1,
574,165,1,
30,116,1,
514,448,1,
324,198,1,
284,482,1,
143,454,1,
480,58,1,
474,16,1,
287,105,1,
547,434,1,
730,1406,1,
735,144,1,
5,257,1,
330,1231,1,
887,257,1,
358,80,1,
365,760,1,
454,165,1,
283,115,1,
72,71,1,
796,189,1,
917,555,1,
515,12,1,
267,83,1,
90,303,1,
361,84,1,
6,610,1,
178,14,1,
586,390,1,
44,364,1,
551,321,1,
379,195,1,
888,283,1,
18,137,1,
13,277,1,
874,621,1,
301,321,1,
31,16,1,
614,85,1,
760,0,1,
359,362,1,
531,222,1,
437,1174,1,
132,114,1,
935,260,1,
825,203,1,
510,68,1,
19,465,1,
459,866,1,
896,315,1,
443,579,1,
70,598,1,
311,438,1,
361,112,1,
787,280,1,
480,404,1,
417,151,1,
380,109,1,
887,277,1,
189,178,1,
515,691,1,
70,701,1,
918,236,1,
339,825,1,
126,106,1,
889,950,1,
18,266,1,
279,263,1,
18,596,1,
109,434,1,
35,72,1,
538,324,1,
859,192,1,
6,410,1,
664,207,1,
228,925,1,
822,307,1,
86,618,1,
68,60,1,
547,285,1,
701,579,1,
553,803,1,
395,166,1,
131,200,1,
884,730,1,
709,126,1,
614,24,1,
504,162,1,
150,333,1,
272,165,1,
130,222,1,
523,525,1,
839,82,1,
38,581,1,
150,71,1,
815,87,1,
145,520,1,
789,583,1,
449,772,1,
424,594,1,
18,838,1,
366,498,1,
618,321,1,
325,213,1,
782,105,1,
223,172,1,
310,470,1,
738,213,1,
515,139,1,
634,28,1,
170,426,1,
526,798,1,
923,111,1,
324,658,1,
708,727,1,
132,37,1,
887,442,1,
140,596,1,
313,172,1,
844,17,1,
117,483,1,
416,814,1,
595,356,1,
766,513,1,
839,162,1,
84,586,1,
29,14,1,
660,165,1,
111,64,1,
450,506,1,
141,727,1,
78,465,1,
638,31,1,
741,79,1,
382,263,1,
538,24,1,
920,131,1,
524,9,1,
490,239,1,
404,561,1,
403,46,1,
59,128,1,
862,476,1,
138,98,1,
888,9,1,
196,121,1,
424,308,1,
795,219,1,
444,652,1,
494,1,1,
932,321,1,
508,221,1,
637,192,1,
456,748,1,
57,707,1,
515,849,1,
649,731,1,
396,60,1,
24,24,1,
40,16,1,
900,101,1,
855,28,1,
464,54,1,
142,59,1,
80,263,1,
297,27,1,
631,328,1,
757,275,1,
825,192,1,
189,685,1,
742,147,1,
137,63,1,
96,26,1,
793,58,1,
98,183,1,
831,446,1,
437,268,1,
427,353,1,
62,146,1,
723,320,1,
293,282,1,
716,682,1,
147,538,1,
395,731,1,
690,198,1,
831,405,1,
309,630,1,
929,331,1,
211,498,1,
925,682,1,
334,122,1,
887,204,1,
211,963,1,
633,480,1,
35,42,1,
490,49,1,
547,348,1,
268,412,1,
673,120,1,
649,151,1,
205,172,1,
42,890,1,
38,181,1,
98,1106,1,
192,486,1,
849,95,1,
455,260,1,
325,149,1,
723,459,1,
849,207,1,
707,41,1,
837,345,1,
170,201,1,
68,85,1,
114,318,1,
62,174,1,
207,33,1,
697,72,1,
539,26,1,
744,831,1,
526,219,1,
437,139,1,
18,302,1,
535,165,1,
371,241,1,
38,659,1,
130,404,1,
795,18,1,
407,604,1,
67,294,1,
475,1000,1,
482,145,1,
165,264,1,
160,309,1,
404,26,1,
451,218,1,
460,785,1,
756,83,1,
424,353,1,
757,564,1,
908,9,1,
19,114,1,
523,693,1,
572,487,1,
303,157,1,
785,537,1,
914,460,1,
439,61,1,
100,438,1,
645,346,1,
445,33,1,
507,537,1,
185,128,1,
549,1040,1,
125,332,1,
103,214,1,
267,306,1,
445,91,1,
735,91,1,
120,89,1,
693,676,1,
426,386,1,
84,421,1,
175,26,1,
106,68,1,
693,896,1,
436,676,1,
121,465,1,
322,64,1,
418,722,1,
588,95,1,
68,303,1,
67,222,1,
642,328,1,
130,215,1,
888,1437,1,
525,682,1,
76,105,1,
49,82,1,
821,294,1,
809,308,1,
789,280,1,
828,224,1,
471,444,1,
101,326,1,
196,643,1,
615,120,1,
361,236,1,
90,691,1,
334,172,1,
488,560,1,
96,168,1,
384,167,1,
908,80,1,
535,104,1,
478,1226,1,
52,404,1,
399,1375,1,
18,166,1,
904,316,1,
52,24,1,
521,286,1,
485,28,1,
650,343,1,
304,676,1,
859,909,1,
441,61,1,
890,99,1,
719,218,1,
115,318,1,
350,438,1,
914,549,1,
35,167,1,
744,488,1,
380,752,1,
426,460,1,
491,257,1,
321,309,1,
60,262,1,
301,658,1,
129,612,1,
39,266,1,
522,135,1,
394,31,1,
849,494,1,
605,899,1,
142,111,1,
321,171,1,
62,561,1,
415,741,1,
53,558,1,
77,661,1,
870,61,1,
668,344,1,
811,0,1,
789,251,1,
587,120,1,
102,51,1,
68,599,1,
206,215,1,
263,283,1,
113,71,1,
759,296,1,
64,207,1,
737,28,1,
734,264,1,
193,358,1,
807,280,1,
22,545,1,
271,115,1,
211,136,1,
380,39,1,
372,87,1,
472,222,1,
521,114,1,
434,172,1,
832,95,1,
499,91,1,
887,305,1,
372,438,1,
527,1373,1,
283,58,1,
384,95,1,
117,17,1,
170,354,1,
303,727,1,
616,149,1,
526,329,1,
3,172,1,
665,596,1,
838,665,1,
388,689,1,
483,214,1,
52,767,1,
56,144,1,
906,792,1,
151,184,1,
221,373,1,
38,348,1,
32,46,1,
453,226,1,
235,312,1,
783,295,1,
734,802,1,
309,341,1,
188,401,1,
884,236,1,
518,363,1,
96,14,1,
78,678,1,
784,1265,1,
62,269,1,
463,799,1,
357,436,1,
130,183,1,
923,591,1,
396,218,1,
16,9,1,
129,846,1,
472,358,1,
201,186,1,
451,221,1,
708,95,1,
554,96,1,
38,453,1,
608,329,1,
560,87,1,
371,13,1,
128,212,1,
879,255,1,
571,241,1,
11,23,1,
0,754,1,
725,563,1,
688,831,1,
521,96,1,
436,356,1,
515,1054,1,
506,275,1,
29,275,1,
70,646,1,
749,1349,1,
43,77,1,
120,179,1,
664,316,1,
65,317,1,
14,17,1,
914,412,1,
121,760,1,
361,221,1,
723,308,1,
627,338,1,
920,144,1,
502,134,1,
728,168,1,
18,1028,1,
888,175,1,
309,67,1,
395,999,1,
667,80,1,
82,390,1,
141,101,1,
720,179,1,
849,634,1,
359,42,1,
708,135,1,
69,908,1,
56,91,1,
506,871,1,
635,599,1,
201,381,1,
375,169,1,
175,92,1,
93,31,1,
574,314,1,
738,186,1,
683,312,1,
145,811,1,
5,564,1,
613,303,1,
453,159,1,
201,661,1,
557,450,1,
309,307,1,
670,165,1,
94,617,1,
556,162,1,
593,128,1,
44,404,1,
538,155,1,
340,201,1,
538,642,1,
380,501,1,
480,13,1,
151,170,1,
131,308,1,
814,98,1,
128,1270,1,
120,104,1,
52,1141,1,
697,506,1,
281,301,1,
660,410,1,
2,528,1,
620,454,1,
135,461,1,
574,35,1,
176,215,1,
549,608,1,
426,28,1,
783,792,1,
107,682,1,
70,311,1,
574,426,1,
66,203,1,
59,290,1,
486,506,1,
898,222,1,
404,496,1,
839,665,1,
452,454,1,
303,308,1,
489,9,1,
18,75,1,
802,143,1,
923,20,1,
538,510,1,
470,762,1,
849,687,1,
779,28,1,
723,680,1,
389,103,1,
3,128,1,
266,260,1,
914,935,1,
99,622,1,
361,202,1,
5,26,1,
246,686,1,
372,685,1,
229,87,1,
560,202,1,
564,221,1,
72,118,1,
844,166,1,
540,354,1,
9,461,1,
357,867,1,
360,314,1,
155,59,1,
605,196,1,
845,454,1,
627,355,1,
300,1018,1,
732,665,1,
42,183,1,
209,191,1,
269,78,1,
82,303,1,
120,873,1,
62,246,1,
324,224,1,
179,186,1,
424,303,1,
862,392,1,
691,95,1,
518,126,1,
6,92,1,
579,148,1,
602,95,1,
19,689,1,
774,613,1,
574,92,1,
704,120,1,
727,453,1,
232,550,1,
18,773,1,
819,227,1,
427,405,1,
268,554,1,
109,13,1,
526,455,1,
118,23,1,
140,191,1,
497,290,1,
98,224,1,
0,495,1,
5,450,1,
499,646,1,
441,63,1,
177,467,1,
124,49,1,
725,204,1,
373,714,1,
802,196,1,
860,168,1,
121,111,1,
483,387,1,
83,236,1,
44,532,1,
574,345,1,
131,263,1,
379,834,1,
920,355,1,
600,463,1,
369,135,1,
901,239,1,
691,80,1,
83,435,1,
516,27,1,
293,10,1,
13,361,1,
222,214,1,
483,204,1,
174,115,1,
579,145,1,
781,118,1,
103,1,1,
730,430,1,
359,948,1,
40,201,1,
604,489,1,
200,145,1,
185,87,1,
574,200,1,
237,131,1,
877,89,1,
739,334,1,
529,59,1,
437,794,1,
892,612,1,
296,510,1,
593,561,1,
53,309,1,
18,492,1,
840,607,1,
863,369,1,
645,1029,1,
795,446,1,
823,406,1,
579,658,1,
833,118,1,
524,73,1,
806,538,1,
927,499,1,
70,890,1,
196,290,1,
117,137,1,
78,64,1,
718,598,1,
707,115,1,
453,204,1,
894,49,1,
359,695,1,
363,328,1,
528,367,1,
83,175,1,
807,1119,1,
2,831,1,
784,264,1,
626,339,1,
78,410,1,
638,77,1,
691,555,1,
90,590,1,
18,923,1,
556,912,1,
877,101,1,
132,96,1,
20,986,1,
738,101,1,
178,348,1,
459,332,1,
1,401,1,
339,777,1,
322,10,1,
697,389,1,
462,17,1,
612,392,1,
174,362,1,
650,846,1,
270,465,1,
783,32,1,
590,56,1,
665,55,1,
18,157,1,
550,114,1,
357,474,1,
135,312,1,
8,181,1,
553,840,1,
18,387,1,
117,134,1,
639,325,1,
0,275,1,
399,111,1,
917,592,1,
90,28,1,
132,488,1,
19,800,1,
361,519,1,
60,409,1,
935,165,1,
608,84,1,
64,213,1,
807,736,1,
886,28,1,
907,115,1,
80,24,1,
818,145,1,
699,282,1,
370,947,1,
751,454,1,
901,196,1,
523,63,1,
18,345,1,
178,454,1,
447,33,1,
188,99,1,
164,867,1,
388,1023,1,
1,58,1,
67,247,1,
85,95,1,
209,392,1,
7,608,1,
526,394,1,
450,463,1,
15,306,1,
111,43,1,
50,3,1,
396,909,1,
491,49,1,
556,54,1,
9,565,1,
622,48,1,
35,388,1,
490,219,1,
178,661,1,
852,751,1,
688,265,1,
137,283,1,
860,241,1,
209,538,1,
279,28,1,
408,131,1,
252,499,1,
132,0,1,
379,1360,1,
450,846,1,
417,207,1,
139,544,1,
541,66,1,
359,24,1,
57,26,1,
379,359,1,
72,152,1,
148,538,1,
18,555,1,
167,246,1,
556,466,1,
38,205,1,
437,754,1,
608,58,1,
65,362,1,
723,115,1,
525,28,1,
872,167,1,
66,251,1,
150,49,1,
196,390,1,
3,41,1,
263,853,1,
576,28,1,
500,302,1,
877,863,1,
229,299,1,
455,32,1,
329,213,1,
831,354,1,
867,157,1,
614,167,1,
758,96,1,
362,498,1,
130,266,1,
130,589,1,
496,480,1,
661,480,1,
52,460,1,
490,61,1,
556,332,1,
538,207,1,
293,309,1,
142,502,1,
334,688,1,
395,308,1,
80,989,1,
890,10,1,
365,434,1,
115,166,1,
70,498,1,
696,263,1,
884,491,1,
757,200,1,
193,557,1,
55,0,1,
135,999,1,
398,17,1,
879,214,1,
40,132,1,
93,38,1,
601,155,1,
64,389,1,
358,460,1,
50,427,1,
152,159,1,
607,439,1,
398,106,1,
148,369,1,
110,608,1,
849,599,1,
211,61,1,
131,238,1,
782,526,1,
48,817,1,
416,633,1,
848,735,1,
188,266,1,
286,152,1,
626,416,1,
778,159,1,
456,524,1,
796,160,1,
121,370,1,
908,465,1,
59,276,1,
434,26,1,
770,602,1,
29,993,1,
67,198,1,
309,192,1,
806,61,1,
869,804,1,
120,9,1,
204,406,1,
347,37,1,
663,309,1,
371,445,1,
508,49,1,
18,658,1,
892,803,1,
362,407,1,
132,135,1,
8,851,1,
497,92,1,
437,459,1,
783,495,1,
140,426,1,
461,202,1,
723,760,1,
703,379,1,
145,91,1,
233,262,1,
82,47,1,
650,699,1,
484,87,1,
441,207,1,
11,11,1,
12,161,1,
2,573,1,
812,1017,1,
414,35,1,
132,167,1,
892,621,1,
862,218,1,
42,91,1,
608,196,1,
333,135,1,
29,301,1,
549,458,1,
167,397,1,
321,4,1,
24,90,1,
892,734,1,
774,502,1,
685,56,1,
52,37,1,
572,215,1,
376,172,1,
203,114,1,
394,185,1,
160,342,1,
432,877,1,
39,377,1,
125,359,1,
473,114,1,
491,74,1,
145,321,1,
738,317,1,
379,239,1,
256,585,1,
465,122,1,
487,344,1,
42,877,1,
248,271,1,
310,60,1,
73,31,1,
553,269,1,
682,315,1,
427,838,1,
591,131,1,
629,491,1,
696,589,1,
25,328,1,
800,255,1,
723,168,1,
45,305,1,
3,865,1,
388,681,1,
375,201,1,
366,440,1,
159,333,1,
916,446,1,
0,60,1,
62,161,1,
450,370,1,
120,195,1,
549,114,1,
384,66,1,
902,83,1,
892,482,1,
180,204,1,
172,172,1,
404,443,1,
289,838,1,
587,144,1,
437,785,1,
101,28,1,
406,409,1,
457,17,1,
48,69,1,
268,33,1,
117,96,1,
459,144,1,
365,202,1,
135,486,1,
789,1122,1,
211,140,1,
334,629,1,
43,466,1,
515,160,1,
704,555,1,
763,261,1,
870,25,1,
700,268,1,
708,397,1,
530,161,1,
309,126,1,
364,83,1,
719,596,1,
790,647,1,
450,528,1,
118,269,1,
448,282,1,
515,1048,1,
99,294,1,
385,264,1,
510,427,1,
310,305,1,
500,312,1,
208,422,1,
68,166,1,
334,423,1,
9,343,1,
663,495,1,
547,386,1,
366,223,1,
660,178,1,
70,561,1,
689,392,1,
909,337,1,
